Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,39.453,
0,0.016,39.469,
0,0,39.469,
0,0,39.469,
0,0,39.469,
0,0,39.469,
0,0,39.469,
0,0,39.469,
0,0.016,39.485,
0,0,39.485,
0,0,39.485,
0,0,39.485,
0,0,39.485,
0,0,39.485,
0,0.015,39.5,
0,0,39.5,
0,0,39.5,
0,0,39.5,
0,0,39.5,
0,0,39.5,
0,0,39.5,
1,0.016,39.516,
0,0.016,39.532,
0,0,39.532,
0,0.015,39.547,
0,0,39.547,
0,0,39.547,
0,0,39.547,
0,0,39.547,
0,0,39.547,
0,0,39.547,
0,0.016,39.563,
0,0,39.563,
0,0,39.563,
0,0,39.563,
0,0,39.563,
0,0,39.563,
0,0,39.563,
0,0.015,39.578,
0,0,39.578,
0,0,39.578,
0,0,39.578,
0,0,39.578,
0,0,39.578,
0,0,39.578,
0,0.016,39.594,
0,0,39.594,
0,0,39.594,
0,0,39.594,
0,0,39.594,
0,0,39.594,
0,0,39.594,
1,0.016,39.61,
0,0.015,39.625,
0,0,39.625,
0,0.016,39.641,
0,0,39.641,
0,0,39.641,
0,0,39.641,
0,0,39.641,
0,0,39.641,
0,0,39.641,
0,0.016,39.657,
0,0,39.657,
0,0,39.657,
0,0,39.657,
0,0,39.657,
0,0,39.657,
0,0.015,39.672,
0,0,39.672,
0,0,39.672,
0,0,39.672,
0,0,39.672,
0,0,39.672,
0,0,39.672,
0,0.016,39.688,
0,0,39.688,
0,0,39.688,
0,0,39.688,
0,0,39.688,
0,0,39.688,
1,0.015,39.703,
0,0.016,39.719,
0,0,39.719,
0,0.016,39.735,
0,0,39.735,
0,0,39.735,
0,0,39.735,
0,0,39.735,
0,0,39.735,
0,0,39.735,
0,0.015,39.75,
0,0,39.75,
0,0,39.75,
0,0,39.75,
0,0,39.75,
0,0,39.75,
0,0,39.75,
0,0.016,39.766,
0,0,39.766,
0,0,39.766,
0,0,39.766,
0,0,39.766,
0,0,39.766,
0,0,39.766,
0,0.016,39.782,
0,0,39.782,
0,0,39.782,
0,0,39.782,
0,0,39.782,
0,0,39.782,
0,0,39.782,
0,0.015,39.797,
0,0,39.797,
0,0,39.797,
0,0,39.797,
0,0,39.797,
0,0,39.797,
0,0,39.797,
1,0.016,39.813,
0,0.031,39.844,
0,0,39.844,
0,0,39.844,
0,0,39.844,
0,0,39.844,
0,0,39.844,
0,0.016,39.86,
0,0,39.86,
0,0,39.86,
0,0,39.86,
0,0,39.86,
0,0,39.86,
0,0,39.86,
0,0.015,39.875,
0,0,39.875,
0,0,39.875,
0,0,39.875,
0,0,39.875,
0,0,39.875,
0,0,39.875,
0,0.016,39.891,
0,0,39.891,
0,0,39.891,
0,0,39.891,
0,0,39.891,
0,0,39.891,
1,0.016,39.907,
0,0.015,39.922,
0,0,39.922,
0,0.016,39.938,
0,0,39.938,
0,0,39.938,
0,0,39.938,
0,0,39.938,
0,0,39.938,
0,0,39.938,
0,0.015,39.953,
0,0,39.953,
0,0,39.953,
0,0,39.953,
0,0,39.953,
0,0,39.953,
0,0,39.953,
0,0.016,39.969,
0,0,39.969,
0,0,39.969,
0,0,39.969,
0,0,39.969,
0,0,39.969,
0,0,39.969,
0,0.016,39.985,
0,0,39.985,
0,0,39.985,
0,0,39.985,
0,0,39.985,
0,0,39.985,
0,0.015,40,
0,0,40,
0,0,40,
0,0,40,
0,0,40,
0,0,40,
0,0,40,
1,0.016,40.016,
0,0.016,40.032,
0,0,40.032,
0,0.015,40.047,
0,0,40.047,
0,0,40.047,
0,0,40.047,
0,0,40.047,
0,0,40.047,
0,0,40.047,
0,0.016,40.063,
0,0,40.063,
0,0,40.063,
0,0,40.063,
0,0,40.063,
0,0,40.063,
0,0.015,40.078,
0,0,40.078,
0,0,40.078,
0,0,40.078,
0,0,40.078,
0,0,40.078,
0,0,40.078,
0,0.016,40.094,
0,0,40.094,
0,0,40.094,
0,0,40.094,
0,0,40.094,
0,0,40.094,
1,0.016,40.11,
0,0.015,40.125,
0,0,40.125,
0,0.016,40.141,
0,0,40.141,
0,0,40.141,
0,0,40.141,
0,0,40.141,
0,0,40.141,
0,0,40.141,
0,0.016,40.157,
0,0,40.157,
0,0,40.157,
0,0,40.157,
0,0,40.157,
0,0,40.157,
0,0.015,40.172,
0,0,40.172,
0,0,40.172,
0,0,40.172,
0,0,40.172,
0,0,40.172,
0,0,40.172,
0,0.016,40.188,
0,0,40.188,
0,0,40.188,
0,0,40.188,
0,0,40.188,
0,0,40.188,
0,0,40.188,
1,0.015,40.203,
0,0.016,40.219,
0,0.016,40.235,
0,0,40.235,
0,0,40.235,
0,0,40.235,
0,0,40.235,
0,0.015,40.25,
0,0,40.25,
0,0,40.25,
0,0,40.25,
0,0,40.25,
0,0,40.25,
0,0,40.25,
0,0.016,40.266,
0,0,40.266,
0,0,40.266,
0,0,40.266,
0,0,40.266,
0,0,40.266,
0,0,40.266,
0,0.016,40.282,
0,0,40.282,
0,0,40.282,
0,0,40.282,
0,0,40.282,
0,0,40.282,
0,0,40.282,
0,0.015,40.297,
0,0,40.297,
0,0,40.297,
0,0,40.297,
0,0,40.297,
0,0,40.297,
0,0,40.297,
1,0.016,40.313,
0,0.015,40.328,
0,0.016,40.344,
0,0,40.344,
0,0,40.344,
0,0,40.344,
0,0,40.344,
0,0,40.344,
0,0,40.344,
0,0.016,40.36,
0,0,40.36,
0,0,40.36,
0,0,40.36,
0,0,40.36,
0,0,40.36,
0,0.015,40.375,
0,0,40.375,
0,0,40.375,
0,0,40.375,
0,0,40.375,
0,0,40.375,
0,0,40.375,
0,0.016,40.391,
0,0,40.391,
0,0,40.391,
0,0,40.391,
0,0,40.391,
0,0,40.391,
0,0,40.391,
1,0.016,40.407,
0,0.015,40.422,
0,0,40.422,
0,0.016,40.438,
0,0,40.438,
0,0,40.438,
0,0,40.438,
0,0,40.438,
0,0,40.438,
0,0,40.438,
0,0.015,40.453,
0,0,40.453,
0,0,40.453,
0,0,40.453,
0,0,40.453,
0,0,40.453,
0,0,40.453,
0,0.016,40.469,
0,0,40.469,
0,0,40.469,
0,0,40.469,
0,0,40.469,
0,0.016,40.485,
0,0,40.485,
0,0,40.485,
0,0,40.485,
0,0,40.485,
0,0,40.485,
0,0,40.485,
0,0.015,40.5,
0,0,40.5,
0,0,40.5,
0,0,40.5,
0,0,40.5,
0,0,40.5,
0,0,40.5,
0,0,40.5,
1,0.016,40.516,
0,0.016,40.532,
0,0.015,40.547,
0,0,40.547,
0,0,40.547,
0,0,40.547,
0,0,40.547,
0,0,40.547,
0,0,40.547,
0,0.016,40.563,
0,0,40.563,
0,0,40.563,
0,0,40.563,
0,0,40.563,
0,0,40.563,
0,0.015,40.578,
0,0,40.578,
0,0,40.578,
0,0,40.578,
0,0,40.578,
0,0,40.578,
0,0.016,40.594,
0,0,40.594,
0,0,40.594,
0,0,40.594,
0,0,40.594,
0,0,40.594,
0,0,40.594,
1,0.016,40.61,
0,0.015,40.625,
0,0,40.625,
0,0.016,40.641,
0,0,40.641,
0,0,40.641,
0,0,40.641,
0,0,40.641,
0,0,40.641,
0,0.016,40.657,
0,0,40.657,
0,0,40.657,
0,0,40.657,
0,0,40.657,
0,0,40.657,
0,0,40.657,
0,0.015,40.672,
0,0,40.672,
0,0,40.672,
0,0,40.672,
0,0,40.672,
0,0,40.672,
0,0,40.672,
0,0.016,40.688,
0,0,40.688,
0,0,40.688,
0,0,40.688,
0,0,40.688,
0,0,40.688,
0,0,40.688,
1,0.015,40.703,
0,0.016,40.719,
0,0,40.719,
0,0.016,40.735,
0,0,40.735,
0,0,40.735,
0,0,40.735,
0,0,40.735,
0,0.015,40.75,
0,0,40.75,
0,0,40.75,
0,0,40.75,
0,0,40.75,
0,0,40.75,
0,0.016,40.766,
0,0,40.766,
0,0,40.766,
0,0,40.766,
0,0,40.766,
0,0,40.766,
0,0.016,40.782,
0,0,40.782,
0,0,40.782,
0,0,40.782,
0,0,40.782,
0,0,40.782,
0,0.015,40.797,
0,0,40.797,
0,0,40.797,
0,0,40.797,
0,0,40.797,
0,0,40.797,
0,0,40.797,
1,0.016,40.813,
0,0.015,40.828,
0,0,40.828,
0,0.016,40.844,
0,0,40.844,
0,0,40.844,
0,0,40.844,
0,0,40.844,
0,0,40.844,
0,0,40.844,
0,0.016,40.86,
0,0,40.86,
0,0,40.86,
0,0,40.86,
0,0,40.86,
0,0,40.86,
0,0,40.86,
0,0.015,40.875,
0,0,40.875,
0,0,40.875,
0,0,40.875,
0,0,40.875,
0,0,40.875,
0,0.016,40.891,
0,0,40.891,
0,0,40.891,
0,0,40.891,
0,0,40.891,
0,0,40.891,
0,0,40.891,
0,0,40.891,
1,0.016,40.907,
0,0.015,40.922,
0,0.016,40.938,
0,0,40.938,
0,0,40.938,
0,0,40.938,
0,0,40.938,
0,0,40.938,
0,0,40.938,
0,0.015,40.953,
0,0,40.953,
0,0,40.953,
0,0,40.953,
0,0,40.953,
0,0,40.953,
0,0,40.953,
0,0.016,40.969,
0,0,40.969,
0,0,40.969,
0,0,40.969,
0,0,40.969,
0,0,40.969,
0,0.016,40.985,
0,0,40.985,
0,0,40.985,
0,0,40.985,
0,0,40.985,
0,0,40.985,
0,0,40.985,
0,0.015,41,
0,0,41,
0,0,41,
0,0,41,
0,0,41,
0,0,41,
0,0,41,
1,0.016,41.016,
0,0.016,41.032,
0,0,41.032,
0,0.015,41.047,
0,0,41.047,
0,0,41.047,
0,0,41.047,
0,0,41.047,
0,0,41.047,
0,0,41.047,
0,0.016,41.063,
0,0,41.063,
0,0,41.063,
0,0,41.063,
0,0,41.063,
0,0,41.063,
0,0,41.063,
0,0.015,41.078,
0,0,41.078,
0,0,41.078,
0,0,41.078,
0,0,41.078,
0,0,41.078,
0,0,41.078,
0,0.016,41.094,
0,0,41.094,
0,0,41.094,
0,0,41.094,
0,0,41.094,
0,0,41.094,
1,0.016,41.11,
0,0.015,41.125,
0,0,41.125,
0,0.016,41.141,
0,0,41.141,
0,0,41.141,
0,0,41.141,
0,0,41.141,
0,0,41.141,
0,0.016,41.157,
0,0,41.157,
0,0,41.157,
0,0,41.157,
0,0,41.157,
0,0,41.157,
0,0.015,41.172,
0,0,41.172,
0,0,41.172,
0,0,41.172,
0,0,41.172,
0,0,41.172,
0,0,41.172,
0,0.016,41.188,
0,0,41.188,
0,0,41.188,
0,0,41.188,
0,0,41.188,
0,0,41.188,
0,0,41.188,
1,0.015,41.203,
0,0.016,41.219,
0,0,41.219,
0,0.016,41.235,
0,0,41.235,
0,0,41.235,
0,0,41.235,
0,0,41.235,
0,0,41.235,
0,0,41.235,
0,0.015,41.25,
0,0,41.25,
0,0,41.25,
0,0,41.25,
0,0,41.25,
0,0,41.25,
0,0.016,41.266,
0,0,41.266,
0,0,41.266,
0,0,41.266,
0,0,41.266,
0,0,41.266,
0,0.016,41.282,
0,0,41.282,
0,0,41.282,
0,0,41.282,
0,0,41.282,
0,0,41.282,
0,0.015,41.297,
0,0,41.297,
0,0,41.297,
0,0,41.297,
0,0,41.297,
0,0,41.297,
1,0.016,41.313,
0,0.015,41.328,
0,0,41.328,
0,0.016,41.344,
0,0,41.344,
0,0,41.344,
0,0,41.344,
0,0,41.344,
0,0,41.344,
0,0,41.344,
0,0.016,41.36,
0,0,41.36,
0,0,41.36,
0,0,41.36,
0,0,41.36,
0,0,41.36,
0,0.015,41.375,
0,0,41.375,
0,0,41.375,
0,0,41.375,
0,0,41.375,
0,0,41.375,
0,0.016,41.391,
0,0,41.391,
0,0,41.391,
0,0,41.391,
0,0,41.391,
0,0,41.391,
0,0,41.391,
1,0.016,41.407,
0,0.015,41.422,
0,0,41.422,
0,0.016,41.438,
0,0,41.438,
0,0,41.438,
0,0,41.438,
0,0,41.438,
0,0,41.438,
0,0,41.438,
0,0.015,41.453,
0,0,41.453,
0,0,41.453,
0,0,41.453,
0,0,41.453,
0,0,41.453,
0,0,41.453,
0,0.016,41.469,
0,0,41.469,
0,0,41.469,
0,0,41.469,
0,0,41.469,
0,0,41.469,
0,0.016,41.485,
0,0,41.485,
0,0,41.485,
0,0,41.485,
0,0,41.485,
0,0,41.485,
0,0,41.485,
0,0.015,41.5,
0,0,41.5,
0,0,41.5,
0,0,41.5,
0,0,41.5,
0,0,41.5,
0,0,41.5,
1,0.016,41.516,
0,0.016,41.532,
0,0,41.532,
0,0.015,41.547,
0,0,41.547,
0,0,41.547,
0,0,41.547,
0,0,41.547,
0,0,41.547,
0,0,41.547,
0,0.016,41.563,
0,0,41.563,
0,0,41.563,
0,0,41.563,
0,0,41.563,
0,0,41.563,
0,0,41.563,
0,0.015,41.578,
0,0,41.578,
0,0,41.578,
0,0,41.578,
0,0,41.578,
0,0,41.578,
0,0.016,41.594,
0,0,41.594,
0,0,41.594,
0,0,41.594,
0,0,41.594,
0,0,41.594,
0,0,41.594,
1,0.016,41.61,
0,0.015,41.625,
0,0.016,41.641,
0,0,41.641,
0,0,41.641,
0,0,41.641,
0,0,41.641,
0,0,41.641,
0,0,41.641,
0,0.016,41.657,
0,0,41.657,
0,0,41.657,
0,0,41.657,
0,0,41.657,
0,0,41.657,
0,0.015,41.672,
0,0,41.672,
0,0,41.672,
0,0,41.672,
0,0,41.672,
0,0,41.672,
0,0.016,41.688,
0,0,41.688,
0,0,41.688,
0,0,41.688,
0,0,41.688,
0,0,41.688,
0,0,41.688,
0,0,41.688,
1,0.015,41.703,
0,0.016,41.719,
0,0,41.719,
0,0.016,41.735,
0,0,41.735,
0,0,41.735,
0,0,41.735,
0,0,41.735,
0,0,41.735,
0,0.015,41.75,
0,0,41.75,
0,0,41.75,
0,0,41.75,
0,0,41.75,
0,0,41.75,
0,0,41.75,
0,0.016,41.766,
0,0,41.766,
0,0,41.766,
0,0,41.766,
0,0,41.766,
0,0,41.766,
0,0,41.766,
0,0.016,41.782,
0,0,41.782,
0,0,41.782,
0,0,41.782,
0,0,41.782,
0,0,41.782,
0,0.015,41.797,
0,0,41.797,
0,0,41.797,
0,0,41.797,
0,0,41.797,
0,0,41.797,
1,0.016,41.813,
0,0.015,41.828,
0,0,41.828,
0,0.016,41.844,
0,0,41.844,
0,0,41.844,
0,0,41.844,
0,0,41.844,
0,0,41.844,
0,0,41.844,
0,0.016,41.86,
0,0,41.86,
0,0,41.86,
0,0,41.86,
0,0,41.86,
0,0,41.86,
0,0,41.86,
0,0.015,41.875,
0,0,41.875,
0,0,41.875,
0,0,41.875,
0,0,41.875,
0,0,41.875,
0,0,41.875,
0,0.016,41.891,
0,0,41.891,
0,0,41.891,
0,0,41.891,
0,0,41.891,
0,0,41.891,
0,0,41.891,
1,0.016,41.907,
0,0.015,41.922,
0,0,41.922,
0,0.016,41.938,
0,0,41.938,
0,0,41.938,
0,0,41.938,
0,0,41.938,
0,0,41.938,
0,0,41.938,
0,0.015,41.953,
0,0,41.953,
0,0,41.953,
0,0,41.953,
0,0,41.953,
0,0,41.953,
0,0,41.953,
0,0.016,41.969,
0,0,41.969,
0,0,41.969,
0,0,41.969,
0,0,41.969,
0,0,41.969,
0,0.016,41.985,
0,0,41.985,
0,0,41.985,
0,0,41.985,
0,0,41.985,
0,0,41.985,
0,0,41.985,
0,0.015,42,
0,0,42,
0,0,42,
0,0,42,
1,0.016,42.016,
0,0.031,42.047,
0,0,42.047,
0,0,42.047,
0,0,42.047,
0,0,42.047,
0,0,42.047,
0,0.016,42.063,
0,0,42.063,
0,0,42.063,
0,0,42.063,
0,0,42.063,
0,0,42.063,
0,0,42.063,
0,0.015,42.078,
0,0,42.078,
0,0,42.078,
0,0,42.078,
0,0,42.078,
0,0,42.078,
0,0,42.078,
0,0.016,42.094,
0,0,42.094,
0,0,42.094,
0,0,42.094,
0,0,42.094,
0,0,42.094,
0,0,42.094,
1,0.016,42.11,
0,0.031,42.141,
0,0,42.141,
0,0,42.141,
0,0,42.141,
0,0,42.141,
0,0,42.141,
0,0,42.141,
0,0.016,42.157,
0,0,42.157,
0,0,42.157,
0,0,42.157,
0,0,42.157,
0,0,42.157,
0,0,42.157,
0,0.015,42.172,
0,0,42.172,
0,0,42.172,
0,0,42.172,
0,0,42.172,
0,0,42.172,
0,0.016,42.188,
0,0,42.188,
0,0,42.188,
0,0,42.188,
0,0,42.188,
1,0.015,42.203,
0,0.016,42.219,
0,0.016,42.235,
0,0,42.235,
0,0,42.235,
0,0,42.235,
0,0,42.235,
0,0,42.235,
0,0.015,42.25,
0,0,42.25,
0,0,42.25,
0,0,42.25,
0,0,42.25,
0,0,42.25,
0,0,42.25,
0,0,42.25,
0,0.016,42.266,
0,0,42.266,
0,0,42.266,
0,0,42.266,
0,0,42.266,
0,0,42.266,
0,0.016,42.282,
0,0,42.282,
0,0,42.282,
0,0,42.282,
0,0,42.282,
0,0,42.282,
0,0,42.282,
0,0.015,42.297,
0,0,42.297,
0,0,42.297,
0,0,42.297,
0,0,42.297,
0,0,42.297,
0,0,42.297,
1,0.016,42.313,
0,0.015,42.328,
0,0.016,42.344,
0,0,42.344,
0,0,42.344,
0,0,42.344,
0,0,42.344,
0,0,42.344,
0,0,42.344,
0,0.016,42.36,
0,0,42.36,
0,0,42.36,
0,0,42.36,
0,0,42.36,
0,0,42.36,
0,0,42.36,
0,0.015,42.375,
0,0,42.375,
0,0,42.375,
0,0,42.375,
0,0,42.375,
0,0,42.375,
0,0.016,42.391,
0,0,42.391,
0,0,42.391,
0,0,42.391,
0,0,42.391,
0,0,42.391,
0,0,42.391,
1,0.016,42.407,
0,0.015,42.422,
0,0.016,42.438,
0,0,42.438,
0,0,42.438,
0,0,42.438,
0,0,42.438,
0,0,42.438,
0,0,42.438,
0,0.015,42.453,
0,0,42.453,
0,0,42.453,
0,0,42.453,
0,0,42.453,
0,0,42.453,
0,0.016,42.469,
0,0,42.469,
0,0,42.469,
0,0,42.469,
0,0,42.469,
0,0,42.469,
0,0,42.469,
0,0.016,42.485,
0,0,42.485,
0,0,42.485,
0,0,42.485,
0,0,42.485,
0,0,42.485,
0,0,42.485,
0,0,42.485,
0,0.015,42.5,
0,0,42.5,
0,0,42.5,
0,0,42.5,
0,0,42.5,
0,0,42.5,
1,0.016,42.516,
0,0.016,42.532,
0,0,42.532,
0,0.015,42.547,
0,0,42.547,
0,0,42.547,
0,0,42.547,
0,0,42.547,
0,0,42.547,
0,0,42.547,
0,0.016,42.563,
0,0,42.563,
0,0,42.563,
0,0,42.563,
0,0,42.563,
0,0,42.563,
0,0,42.563,
0,0.015,42.578,
0,0,42.578,
0,0,42.578,
0,0,42.578,
0,0,42.578,
0,0,42.578,
0,0,42.578,
0,0.016,42.594,
0,0,42.594,
0,0,42.594,
0,0,42.594,
0,0,42.594,
0,0,42.594,
1,0.016,42.61,
0,0.015,42.625,
0,0.016,42.641,
0,0,42.641,
0,0,42.641,
0,0,42.641,
0,0,42.641,
0,0,42.641,
0,0,42.641,
0,0.016,42.657,
0,0,42.657,
0,0,42.657,
0,0,42.657,
0,0,42.657,
0,0.015,42.672,
0,0,42.672,
0,0,42.672,
0,0,42.672,
0,0,42.672,
0,0,42.672,
0,0.016,42.688,
0,0,42.688,
0,0,42.688,
0,0,42.688,
0,0,42.688,
0,0,42.688,
0,0,42.688,
1,0.015,42.703,
0,0.016,42.719,
0,0,42.719,
0,0.016,42.735,
0,0,42.735,
0,0,42.735,
0,0,42.735,
0,0,42.735,
0,0,42.735,
0,0,42.735,
0,0.015,42.75,
0,0,42.75,
0,0,42.75,
0,0,42.75,
0,0,42.75,
0,0,42.75,
0,0,42.75,
0,0.016,42.766,
0,0,42.766,
0,0,42.766,
0,0,42.766,
0,0,42.766,
0,0,42.766,
0,0,42.766,
0,0.016,42.782,
0,0,42.782,
0,0,42.782,
0,0,42.782,
0,0,42.782,
0,0,42.782,
0,0,42.782,
0,0.015,42.797,
0,0,42.797,
0,0,42.797,
0,0,42.797,
0,0,42.797,
0,0,42.797,
1,0.016,42.813,
0,0.015,42.828,
0,0,42.828,
0,0.016,42.844,
0,0,42.844,
0,0,42.844,
0,0,42.844,
0,0,42.844,
0,0,42.844,
0,0.016,42.86,
0,0,42.86,
0,0,42.86,
0,0,42.86,
0,0,42.86,
0,0,42.86,
0,0,42.86,
0,0.015,42.875,
0,0,42.875,
0,0,42.875,
0,0,42.875,
0,0,42.875,
0,0,42.875,
0,0.016,42.891,
0,0,42.891,
0,0,42.891,
0,0,42.891,
0,0,42.891,
0,0,42.891,
0,0,42.891,
1,0.016,42.907,
0,0.015,42.922,
0,0,42.922,
0,0.016,42.938,
0,0,42.938,
0,0,42.938,
0,0,42.938,
0,0,42.938,
0,0,42.938,
0,0.015,42.953,
0,0,42.953,
0,0,42.953,
0,0,42.953,
0,0,42.953,
0,0,42.953,
0,0,42.953,
0,0.016,42.969,
0,0,42.969,
0,0,42.969,
0,0,42.969,
0,0,42.969,
0,0,42.969,
0,0,42.969,
0,0.016,42.985,
0,0,42.985,
0,0,42.985,
0,0,42.985,
0,0,42.985,
0,0,42.985,
0,0,42.985,
0,0.015,43,
0,0,43,
0,0,43,
0,0,43,
0,0,43,
0,0,43,
1,0.016,43.016,
0,0.016,43.032,
0,0,43.032,
0,0.015,43.047,
0,0,43.047,
0,0,43.047,
0,0,43.047,
0,0,43.047,
0,0,43.047,
0,0,43.047,
0,0.016,43.063,
0,0,43.063,
0,0,43.063,
0,0,43.063,
0,0,43.063,
0,0,43.063,
0,0,43.063,
0,0.015,43.078,
0,0,43.078,
0,0,43.078,
0,0,43.078,
0,0,43.078,
0,0,43.078,
0,0,43.078,
0,0.016,43.094,
0,0,43.094,
0,0,43.094,
0,0,43.094,
0,0,43.094,
0,0,43.094,
1,0.016,43.11,
0,0.015,43.125,
0,0,43.125,
0,0,43.125,
0,0.016,43.141,
0,0,43.141,
0,0,43.141,
0,0,43.141,
0,0,43.141,
0,0,43.141,
0,0.016,43.157,
0,0,43.157,
0,0,43.157,
0,0,43.157,
0,0,43.157,
0,0,43.157,
0,0,43.157,
0,0.015,43.172,
0,0,43.172,
0,0,43.172,
0,0,43.172,
0,0,43.172,
0,0,43.172,
0,0,43.172,
0,0.016,43.188,
0,0,43.188,
0,0,43.188,
0,0,43.188,
0,0,43.188,
0,0,43.188,
0,0,43.188,
1,0.015,43.203,
0,0.016,43.219,
0,0,43.219,
0,0.016,43.235,
0,0,43.235,
0,0,43.235,
0,0,43.235,
0,0,43.235,
0,0,43.235,
0,0.015,43.25,
0,0,43.25,
0,0,43.25,
0,0,43.25,
0,0,43.25,
0,0,43.25,
0,0.016,43.266,
0,0,43.266,
0,0,43.266,
0,0,43.266,
0,0,43.266,
0,0,43.266,
0,0,43.266,
0,0.016,43.282,
0,0,43.282,
0,0,43.282,
0,0,43.282,
0,0,43.282,
0,0,43.282,
0,0,43.282,
0,0.015,43.297,
0,0,43.297,
0,0,43.297,
0,0,43.297,
0,0,43.297,
0,0,43.297,
0,0,43.297,
1,0.016,43.313,
0,0.015,43.328,
0,0.016,43.344,
0,0,43.344,
0,0,43.344,
0,0,43.344,
0,0,43.344,
0,0,43.344,
0,0,43.344,
0,0.016,43.36,
0,0,43.36,
0,0,43.36,
0,0,43.36,
0,0,43.36,
0,0,43.36,
0,0,43.36,
0,0.015,43.375,
0,0,43.375,
0,0,43.375,
0,0,43.375,
0,0,43.375,
0,0,43.375,
0,0,43.375,
0,0.016,43.391,
0,0,43.391,
0,0,43.391,
0,0,43.391,
0,0,43.391,
0,0,43.391,
1,0.016,43.407,
0,0.015,43.422,
0,0,43.422,
0,0,43.422,
0,0.016,43.438,
0,0,43.438,
0,0,43.438,
0,0,43.438,
0,0,43.438,
0,0,43.438,
0,0.015,43.453,
0,0,43.453,
0,0,43.453,
0,0,43.453,
0,0,43.453,
0,0,43.453,
0,0.016,43.469,
0,0,43.469,
0,0,43.469,
0,0,43.469,
0,0,43.469,
0,0,43.469,
0,0,43.469,
0,0.016,43.485,
0,0,43.485,
0,0,43.485,
0,0,43.485,
0,0,43.485,
0,0,43.485,
0,0.015,43.5,
0,0,43.5,
0,0,43.5,
0,0,43.5,
0,0,43.5,
0,0,43.5,
0,0,43.5,
1,0.016,43.516,
0,0.016,43.532,
0,0.015,43.547,
0,0,43.547,
0,0,43.547,
0,0,43.547,
0,0,43.547,
0,0,43.547,
0,0,43.547,
0,0.016,43.563,
0,0,43.563,
0,0,43.563,
0,0,43.563,
0,0,43.563,
0,0,43.563,
0,0,43.563,
0,0,43.563,
0,0.015,43.578,
0,0,43.578,
0,0,43.578,
0,0,43.578,
0,0,43.578,
0,0,43.578,
0,0.016,43.594,
0,0,43.594,
0,0,43.594,
0,0,43.594,
0,0,43.594,
0,0,43.594,
0,0,43.594,
1,0.016,43.61,
0,0.015,43.625,
0,0,43.625,
0,0.016,43.641,
0,0,43.641,
0,0,43.641,
0,0,43.641,
0,0,43.641,
0,0,43.641,
0,0,43.641,
0,0.016,43.657,
0,0,43.657,
0,0,43.657,
0,0,43.657,
0,0,43.657,
0,0,43.657,
0,0,43.657,
0,0.015,43.672,
0,0,43.672,
0,0,43.672,
0,0,43.672,
0,0,43.672,
0,0,43.672,
0,0.016,43.688,
0,0,43.688,
0,0,43.688,
0,0,43.688,
0,0,43.688,
1,0.015,43.703,
0,0.016,43.719,
0,0,43.719,
0,0.016,43.735,
0,0,43.735,
0,0,43.735,
0,0,43.735,
0,0,43.735,
0,0,43.735,
0,0,43.735,
0,0.015,43.75,
0,0,43.75,
0,0,43.75,
0,0,43.75,
0,0,43.75,
0,0,43.75,
0,0,43.75,
0,0.016,43.766,
0,0,43.766,
0,0,43.766,
0,0,43.766,
0,0,43.766,
0,0,43.766,
0,0,43.766,
0,0.016,43.782,
0,0,43.782,
0,0,43.782,
0,0,43.782,
0,0,43.782,
0,0,43.782,
0,0,43.782,
0,0.015,43.797,
0,0,43.797,
0,0,43.797,
0,0,43.797,
0,0,43.797,
0,0,43.797,
0,0,43.797,
1,0.016,43.813,
0,0.015,43.828,
0,0.016,43.844,
0,0,43.844,
0,0,43.844,
0,0,43.844,
0,0,43.844,
0,0,43.844,
0,0,43.844,
0,0,43.844,
0,0.016,43.86,
0,0,43.86,
0,0,43.86,
0,0,43.86,
0,0,43.86,
0,0,43.86,
0,0.015,43.875,
0,0,43.875,
0,0,43.875,
0,0,43.875,
0,0,43.875,
0,0,43.875,
0,0,43.875,
0,0.016,43.891,
0,0,43.891,
0,0,43.891,
0,0,43.891,
0,0,43.891,
0,0,43.891,
1,0.016,43.907,
0,0.015,43.922,
0,0.016,43.938,
0,0,43.938,
0,0,43.938,
0,0,43.938,
0,0,43.938,
0,0,43.938,
0,0,43.938,
0,0.015,43.953,
0,0,43.953,
0,0,43.953,
0,0,43.953,
0,0,43.953,
0,0,43.953,
0,0,43.953,
0,0.016,43.969,
0,0,43.969,
0,0,43.969,
0,0,43.969,
0,0,43.969,
0,0,43.969,
0,0.016,43.985,
0,0,43.985,
0,0,43.985,
0,0,43.985,
0,0,43.985,
0,0,43.985,
0,0,43.985,
0,0.015,44,
0,0,44,
0,0,44,
0,0,44,
0,0,44,
0,0,44,
0,0,44,
1,0.016,44.016,
0,0.016,44.032,
0,0,44.032,
0,0.015,44.047,
0,0,44.047,
0,0,44.047,
0,0,44.047,
0,0,44.047,
0,0,44.047,
0,0,44.047,
0,0.016,44.063,
0,0,44.063,
0,0,44.063,
0,0,44.063,
0,0,44.063,
0,0,44.063,
0,0,44.063,
0,0.015,44.078,
0,0,44.078,
0,0,44.078,
0,0,44.078,
0,0,44.078,
0,0,44.078,
0,0,44.078,
0,0.016,44.094,
0,0,44.094,
0,0,44.094,
0,0,44.094,
0,0,44.094,
0,0,44.094,
1,0.016,44.11,
0,0.015,44.125,
