Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
1,0.016,67.375,
0,0.015,67.39,
0,0,67.39,
0,0,67.39,
0,0,67.39,
1,0.016,67.406,
0,0.016,67.422,
0,0,67.422,
0,0,67.422,
0,0,67.422,
0,0,67.422,
1,0.015,67.437,
0,0.016,67.453,
0,0,67.453,
0,0,67.453,
0,0,67.453,
0,0,67.453,
1,0.016,67.469,
0,0.015,67.484,
0,0,67.484,
0,0,67.484,
0,0,67.484,
0,0,67.484,
1,0.016,67.5,
0,0.015,67.515,
0,0,67.515,
0,0,67.515,
0,0,67.515,
0,0,67.515,
0,0.016,67.531,
0,0,67.531,
0,0,67.531,
0,0,67.531,
0,0,67.531,
0,0,67.531,
0,0,67.531,
1,0.016,67.547,
0,0.015,67.562,
0,0,67.562,
0,0,67.562,
0,0,67.562,
0,0,67.562,
1,0.016,67.578,
0,0.016,67.594,
0,0,67.594,
0,0,67.594,
0,0,67.594,
1,0.015,67.609,
0,0.016,67.625,
0,0,67.625,
0,0,67.625,
0,0,67.625,
0,0,67.625,
1,0.015,67.64,
0,0.016,67.656,
0,0,67.656,
0,0,67.656,
0,0,67.656,
1,0.016,67.672,
0,0.015,67.687,
0,0,67.687,
0,0,67.687,
0,0,67.687,
0,0,67.687,
1,0.016,67.703,
0,0.016,67.719,
0,0,67.719,
0,0,67.719,
0,0,67.719,
0,0,67.719,
1,0.015,67.734,
0,0.016,67.75,
0,0,67.75,
0,0,67.75,
0,0,67.75,
0,0.015,67.765,
0,0,67.765,
0,0,67.765,
0,0,67.765,
0,0,67.765,
0,0,67.765,
1,0.016,67.781,
0,0.016,67.797,
0,0,67.797,
0,0,67.797,
0,0,67.797,
0,0,67.797,
1,0.015,67.812,
0,0.016,67.828,
0,0,67.828,
0,0,67.828,
0,0,67.828,
1,0.016,67.844,
0,0.015,67.859,
0,0,67.859,
0,0,67.859,
0,0,67.859,
0,0,67.859,
0,0,67.859,
1,0.016,67.875,
0,0.015,67.89,
0,0,67.89,
0,0,67.89,
0,0,67.89,
1,0.016,67.906,
0,0.016,67.922,
0,0,67.922,
0,0,67.922,
0,0,67.922,
0,0,67.922,
1,0.015,67.937,
0,0.016,67.953,
0,0,67.953,
0,0,67.953,
0,0,67.953,
1,0.016,67.969,
0,0.015,67.984,
0,0,67.984,
0,0,67.984,
0,0,67.984,
0,0,67.984,
1,0.016,68,
0,0.015,68.015,
0,0,68.015,
0,0,68.015,
0,0,68.015,
0,0.016,68.031,
0,0,68.031,
0,0,68.031,
0,0,68.031,
0,0,68.031,
0,0,68.031,
0,0,68.031,
1,0.016,68.047,
0,0.015,68.062,
0,0,68.062,
1,0.016,68.078,
0,0.016,68.094,
0,0,68.094,
0,0,68.094,
0,0,68.094,
1,0.015,68.109,
0,0.016,68.125,
0,0,68.125,
0,0,68.125,
0,0,68.125,
0,0,68.125,
1,0.015,68.14,
0,0.016,68.156,
0,0,68.156,
0,0,68.156,
0,0,68.156,
0,0,68.156,
1,0.016,68.172,
0,0.015,68.187,
0,0,68.187,
0,0,68.187,
0,0,68.187,
0,0,68.187,
1,0.016,68.203,
0,0.016,68.219,
0,0,68.219,
0,0,68.219,
0,0,68.219,
0,0,68.219,
1,0.015,68.234,
0,0.016,68.25,
0,0,68.25,
0,0,68.25,
0,0,68.25,
0,0.015,68.265,
0,0,68.265,
0,0,68.265,
0,0,68.265,
0,0,68.265,
0,0,68.265,
0,0,68.265,
1,0.016,68.281,
0,0.016,68.297,
0,0,68.297,
0,0,68.297,
1,0.015,68.312,
0,0.016,68.328,
0,0,68.328,
0,0,68.328,
0,0,68.328,
0,0,68.328,
1,0.016,68.344,
0,0.015,68.359,
0,0,68.359,
0,0,68.359,
0,0,68.359,
0,0,68.359,
1,0.016,68.375,
0,0.015,68.39,
0,0,68.39,
0,0,68.39,
0,0,68.39,
0,0,68.39,
1,0.016,68.406,
0,0.016,68.422,
0,0,68.422,
0,0,68.422,
0,0,68.422,
0,0,68.422,
1,0.015,68.437,
0,0.016,68.453,
0,0,68.453,
0,0,68.453,
0,0,68.453,
1,0.016,68.469,
0,0.015,68.484,
0,0,68.484,
0,0,68.484,
0,0,68.484,
0,0,68.484,
1,0.016,68.5,
0,0.015,68.515,
0,0,68.515,
0,0,68.515,
0,0.016,68.531,
0,0,68.531,
0,0,68.531,
0,0,68.531,
0,0,68.531,
0,0,68.531,
1,0.016,68.547,
0,0.015,68.562,
0,0,68.562,
0,0,68.562,
0,0,68.562,
0,0,68.562,
0,0,68.562,
1,0.016,68.578,
0,0.016,68.594,
0,0,68.594,
0,0,68.594,
0,0,68.594,
0,0,68.594,
1,0.015,68.609,
0,0.016,68.625,
0,0,68.625,
0,0,68.625,
0,0,68.625,
1,0.015,68.64,
0,0.016,68.656,
0,0,68.656,
0,0,68.656,
0,0,68.656,
0,0,68.656,
1,0.016,68.672,
0,0.015,68.687,
0,0,68.687,
0,0,68.687,
0,0,68.687,
1,0.016,68.703,
0,0.016,68.719,
0,0,68.719,
0,0,68.719,
0,0,68.719,
0,0,68.719,
1,0.015,68.734,
0,0.016,68.75,
0,0,68.75,
0,0,68.75,
0,0,68.75,
0,0,68.75,
0,0.015,68.765,
0,0,68.765,
0,0,68.765,
0,0,68.765,
0,0,68.765,
0,0,68.765,
0,0,68.765,
1,0.016,68.781,
0,0.016,68.797,
0,0,68.797,
0,0,68.797,
0,0,68.797,
0,0,68.797,
1,0.015,68.812,
0,0.016,68.828,
0,0,68.828,
0,0,68.828,
0,0,68.828,
0,0,68.828,
1,0.016,68.844,
0,0.015,68.859,
0,0,68.859,
0,0,68.859,
0,0,68.859,
1,0.016,68.875,
0,0.015,68.89,
0,0,68.89,
0,0,68.89,
0,0,68.89,
1,0.016,68.906,
0,0.016,68.922,
0,0,68.922,
0,0,68.922,
0,0,68.922,
0,0,68.922,
1,0.015,68.937,
0,0.016,68.953,
0,0,68.953,
0,0,68.953,
0,0,68.953,
0,0,68.953,
1,0.016,68.969,
0,0.015,68.984,
0,0,68.984,
0,0,68.984,
0,0,68.984,
0,0,68.984,
1,0.016,69,
0,0.015,69.015,
0,0,69.015,
0,0,69.015,
0,0,69.015,
0,0,69.015,
0,0.016,69.031,
0,0,69.031,
0,0,69.031,
0,0,69.031,
0,0,69.031,
0,0,69.031,
0,0,69.031,
1,0.016,69.047,
0,0.015,69.062,
0,0,69.062,
0,0,69.062,
0,0,69.062,
1,0.016,69.078,
0,0.016,69.094,
0,0,69.094,
0,0,69.094,
0,0,69.094,
1,0.015,69.109,
0,0.016,69.125,
0,0,69.125,
0,0,69.125,
0,0,69.125,
0,0,69.125,
1,0.015,69.14,
0,0.016,69.156,
0,0,69.156,
0,0,69.156,
0,0,69.156,
0,0,69.156,
1,0.016,69.172,
0,0.015,69.187,
0,0,69.187,
1,0.016,69.203,
0,0.016,69.219,
0,0,69.219,
0,0,69.219,
0,0,69.219,
0,0,69.219,
1,0.015,69.234,
0,0.016,69.25,
0,0,69.25,
0,0,69.25,
0,0,69.25,
0,0,69.25,
0,0.015,69.265,
0,0,69.265,
0,0,69.265,
0,0,69.265,
0,0,69.265,
0,0,69.265,
0,0,69.265,
1,0.016,69.281,
0,0.016,69.297,
0,0,69.297,
0,0,69.297,
0,0,69.297,
0,0,69.297,
1,0.015,69.312,
0,0.016,69.328,
0,0,69.328,
0,0,69.328,
0,0,69.328,
1,0.016,69.344,
0,0.015,69.359,
0,0,69.359,
0,0,69.359,
0,0,69.359,
0,0,69.359,
1,0.016,69.375,
0,0.015,69.39,
0,0,69.39,
0,0,69.39,
0,0,69.39,
0,0,69.39,
1,0.016,69.406,
0,0.016,69.422,
0,0,69.422,
0,0,69.422,
0,0,69.422,
0,0,69.422,
1,0.015,69.437,
0,0.016,69.453,
0,0,69.453,
0,0,69.453,
0,0,69.453,
0,0,69.453,
1,0.016,69.469,
0,0.015,69.484,
0,0,69.484,
0,0,69.484,
0,0,69.484,
0,0,69.484,
1,0.016,69.5,
0,0.015,69.515,
0,0,69.515,
0,0,69.515,
0,0,69.515,
0,0.016,69.531,
0,0,69.531,
0,0,69.531,
0,0,69.531,
0,0,69.531,
0,0,69.531,
0,0,69.531,
1,0.016,69.547,
0,0.015,69.562,
0,0,69.562,
0,0,69.562,
0,0,69.562,
0,0,69.562,
1,0.016,69.578,
0,0.016,69.594,
0,0,69.594,
0,0,69.594,
0,0,69.594,
0,0,69.594,
1,0.015,69.609,
0,0.016,69.625,
0,0,69.625,
0,0,69.625,
0,0,69.625,
0,0,69.625,
1,0.015,69.64,
1,0.032,69.672,
0,0.015,69.687,
0,0,69.687,
0,0,69.687,
0,0,69.687,
1,0.016,69.703,
0,0.016,69.719,
0,0,69.719,
0,0,69.719,
0,0,69.719,
0,0,69.719,
1,0.015,69.734,
0,0.016,69.75,
0,0,69.75,
0,0,69.75,
0,0,69.75,
0,0.015,69.765,
0,0,69.765,
0,0,69.765,
0,0,69.765,
0,0,69.765,
0,0,69.765,
0,0,69.765,
1,0.016,69.781,
0,0.016,69.797,
0,0,69.797,
0,0,69.797,
0,0,69.797,
0,0,69.797,
1,0.015,69.812,
0,0.016,69.828,
0,0,69.828,
0,0,69.828,
0,0,69.828,
1,0.016,69.844,
0,0.015,69.859,
0,0,69.859,
0,0,69.859,
0,0,69.859,
0,0,69.859,
1,0.016,69.875,
0,0.015,69.89,
0,0,69.89,
0,0,69.89,
0,0,69.89,
1,0.016,69.906,
0,0.016,69.922,
0,0,69.922,
0,0,69.922,
0,0,69.922,
1,0.015,69.937,
0,0.016,69.953,
0,0,69.953,
0,0,69.953,
0,0,69.953,
0,0,69.953,
1,0.016,69.969,
0,0.015,69.984,
0,0,69.984,
0,0,69.984,
0,0,69.984,
0,0,69.984,
1,0.016,70,
0,0.015,70.015,
0,0,70.015,
0,0,70.015,
0,0,70.015,
0,0,70.015,
0,0.016,70.031,
0,0,70.031,
0,0,70.031,
0,0,70.031,
0,0,70.031,
1,0.016,70.047,
0,0.015,70.062,
0,0,70.062,
0,0,70.062,
1,0.016,70.078,
0,0.016,70.094,
0,0,70.094,
0,0,70.094,
0,0,70.094,
0,0,70.094,
1,0.015,70.109,
0,0.016,70.125,
0,0,70.125,
0,0,70.125,
0,0,70.125,
0,0,70.125,
1,0.015,70.14,
0,0.016,70.156,
0,0,70.156,
0,0,70.156,
0,0,70.156,
1,0.016,70.172,
0,0.015,70.187,
0,0,70.187,
0,0,70.187,
0,0,70.187,
0,0,70.187,
0,0,70.187,
1,0.016,70.203,
0,0.016,70.219,
0,0,70.219,
0,0,70.219,
0,0,70.219,
1,0.015,70.234,
0,0.016,70.25,
0,0,70.25,
0,0,70.25,
0,0,70.25,
0,0.015,70.265,
0,0,70.265,
0,0,70.265,
0,0,70.265,
0,0,70.265,
0,0,70.265,
1,0.016,70.281,
0,0.016,70.297,
0,0,70.297,
0,0,70.297,
0,0,70.297,
0,0,70.297,
1,0.015,70.312,
0,0.016,70.328,
0,0,70.328,
0,0,70.328,
0,0,70.328,
1,0.016,70.344,
0,0.015,70.359,
0,0,70.359,
0,0,70.359,
0,0,70.359,
0,0,70.359,
1,0.016,70.375,
0,0.015,70.39,
0,0,70.39,
0,0,70.39,
0,0,70.39,
0,0,70.39,
1,0.016,70.406,
0,0.016,70.422,
0,0,70.422,
0,0,70.422,
1,0.015,70.437,
0,0.016,70.453,
0,0,70.453,
0,0,70.453,
0,0,70.453,
0,0,70.453,
1,0.016,70.469,
0,0.015,70.484,
0,0,70.484,
0,0,70.484,
0,0,70.484,
0,0,70.484,
1,0.016,70.5,
0,0.015,70.515,
0,0,70.515,
0,0,70.515,
0,0,70.515,
0,0,70.515,
0,0.016,70.531,
0,0,70.531,
0,0,70.531,
0,0,70.531,
0,0,70.531,
0,0,70.531,
1,0.016,70.547,
0,0.015,70.562,
0,0,70.562,
0,0,70.562,
0,0,70.562,
0,0,70.562,
0,0,70.562,
1,0.016,70.578,
0,0.016,70.594,
0,0,70.594,
0,0,70.594,
0,0,70.594,
1,0.015,70.609,
0,0.016,70.625,
0,0,70.625,
0,0,70.625,
0,0,70.625,
0,0,70.625,
1,0.015,70.64,
0,0.016,70.656,
0,0,70.656,
0,0,70.656,
0,0,70.656,
0,0,70.656,
1,0.016,70.672,
0,0.015,70.687,
0,0,70.687,
0,0,70.687,
0,0,70.687,
0,0,70.687,
1,0.016,70.703,
0,0.016,70.719,
0,0,70.719,
0,0,70.719,
0,0,70.719,
1,0.015,70.734,
0,0.016,70.75,
0,0,70.75,
0,0,70.75,
0,0,70.75,
0,0,70.75,
0,0.015,70.765,
0,0,70.765,
0,0,70.765,
0,0,70.765,
0,0,70.765,
0,0,70.765,
1,0.016,70.781,
0,0.016,70.797,
0,0,70.797,
0,0,70.797,
0,0,70.797,
0,0,70.797,
1,0.015,70.812,
0,0.016,70.828,
0,0,70.828,
0,0,70.828,
0,0,70.828,
0,0,70.828,
1,0.016,70.844,
0,0.015,70.859,
0,0,70.859,
0,0,70.859,
0,0,70.859,
0,0,70.859,
1,0.016,70.875,
0,0.015,70.89,
0,0,70.89,
0,0,70.89,
0,0,70.89,
0,0,70.89,
1,0.016,70.906,
0,0.016,70.922,
0,0,70.922,
0,0,70.922,
0,0,70.922,
0,0,70.922,
1,0.015,70.937,
0,0.016,70.953,
0,0,70.953,
0,0,70.953,
0,0,70.953,
1,0.016,70.969,
0,0.015,70.984,
0,0,70.984,
0,0,70.984,
0,0,70.984,
1,0.016,71,
0,0.015,71.015,
0,0,71.015,
0,0,71.015,
0,0,71.015,
0,0,71.015,
0,0.016,71.031,
0,0,71.031,
0,0,71.031,
0,0,71.031,
0,0,71.031,
0,0,71.031,
0,0,71.031,
1,0.016,71.047,
0,0.015,71.062,
0,0,71.062,
0,0,71.062,
0,0,71.062,
0,0,71.062,
1,0.016,71.078,
0,0.016,71.094,
0,0,71.094,
0,0,71.094,
0,0,71.094,
0,0,71.094,
1,0.015,71.109,
0,0.016,71.125,
0,0,71.125,
0,0,71.125,
0,0,71.125,
0,0,71.125,
1,0.015,71.14,
0,0.016,71.156,
0,0,71.156,
0,0,71.156,
0,0,71.156,
1,0.016,71.172,
0,0.015,71.187,
0,0,71.187,
0,0,71.187,
0,0,71.187,
0,0,71.187,
1,0.016,71.203,
0,0.016,71.219,
0,0,71.219,
0,0,71.219,
0,0,71.219,
0,0,71.219,
1,0.015,71.234,
0,0.016,71.25,
0,0,71.25,
0,0,71.25,
0,0,71.25,
0,0,71.25,
0,0.015,71.265,
0,0,71.265,
0,0,71.265,
0,0,71.265,
0,0,71.265,
0,0,71.265,
0,0,71.265,
1,0.016,71.281,
0,0.016,71.297,
0,0,71.297,
0,0,71.297,
0,0,71.297,
1,0.015,71.312,
0,0.016,71.328,
0,0,71.328,
0,0,71.328,
0,0,71.328,
0,0,71.328,
1,0.016,71.344,
0,0.015,71.359,
0,0,71.359,
0,0,71.359,
0,0,71.359,
0,0,71.359,
1,0.016,71.375,
0,0.015,71.39,
0,0,71.39,
0,0,71.39,
1,0.016,71.406,
0,0.016,71.422,
0,0,71.422,
0,0,71.422,
0,0,71.422,
0,0,71.422,
1,0.015,71.437,
0,0.016,71.453,
0,0,71.453,
0,0,71.453,
1,0.016,71.469,
0,0.015,71.484,
0,0,71.484,
0,0,71.484,
0,0,71.484,
0,0,71.484,
1,0.016,71.5,
0,0.015,71.515,
0,0,71.515,
0,0,71.515,
0,0,71.515,
0,0,71.515,
0,0.016,71.531,
0,0,71.531,
0,0,71.531,
0,0,71.531,
0,0,71.531,
0,0,71.531,
1,0.016,71.547,
0,0.015,71.562,
0,0,71.562,
0,0,71.562,
0,0,71.562,
0,0,71.562,
1,0.016,71.578,
0,0.016,71.594,
0,0,71.594,
0,0,71.594,
0,0,71.594,
1,0.015,71.609,
0,0.016,71.625,
0,0,71.625,
0,0,71.625,
0,0,71.625,
0,0,71.625,
1,0.015,71.64,
0,0.016,71.656,
0,0,71.656,
0,0,71.656,
0,0,71.656,
0,0,71.656,
1,0.016,71.672,
0,0.015,71.687,
0,0,71.687,
0,0,71.687,
0,0,71.687,
0,0,71.687,
1,0.016,71.703,
0,0.016,71.719,
0,0,71.719,
0,0,71.719,
0,0,71.719,
0,0,71.719,
1,0.015,71.734,
0,0.016,71.75,
0,0,71.75,
0,0,71.75,
0,0,71.75,
0,0.015,71.765,
0,0,71.765,
0,0,71.765,
0,0,71.765,
0,0,71.765,
0,0,71.765,
0,0,71.765,
1,0.016,71.781,
0,0.016,71.797,
0,0,71.797,
0,0,71.797,
0,0,71.797,
0,0,71.797,
1,0.015,71.812,
0,0.016,71.828,
0,0,71.828,
0,0,71.828,
1,0.016,71.844,
0,0.015,71.859,
0,0,71.859,
0,0,71.859,
0,0,71.859,
0,0,71.859,
1,0.016,71.875,
0,0.015,71.89,
0,0,71.89,
0,0,71.89,
0,0,71.89,
0,0,71.89,
1,0.016,71.906,
0,0.016,71.922,
0,0,71.922,
0,0,71.922,
0,0,71.922,
0,0,71.922,
1,0.015,71.937,
0,0.016,71.953,
0,0,71.953,
0,0,71.953,
0,0,71.953,
0,0,71.953,
1,0.016,71.969,
0,0.015,71.984,
0,0,71.984,
0,0,71.984,
0,0,71.984,
1,0.016,72,
0,0.015,72.015,
0,0,72.015,
0,0,72.015,
0,0,72.015,
0,0,72.015,
0,0.016,72.031,
0,0,72.031,
0,0,72.031,
0,0,72.031,
0,0,72.031,
0,0,72.031,
0,0,72.031,
1,0.016,72.047,
0,0.015,72.062,
0,0,72.062,
0,0,72.062,
0,0,72.062,
0,0,72.062,
1,0.016,72.078,
0,0.016,72.094,
0,0,72.094,
0,0,72.094,
0,0,72.094,
0,0,72.094,
1,0.015,72.109,
0,0.016,72.125,
0,0,72.125,
0,0,72.125,
0,0,72.125,
0,0,72.125,
1,0.015,72.14,
0,0.016,72.156,
0,0,72.156,
0,0,72.156,
0,0,72.156,
0,0,72.156,
1,0.016,72.172,
0,0.015,72.187,
0,0,72.187,
0,0,72.187,
0,0,72.187,
1,0.016,72.203,
0,0.016,72.219,
0,0,72.219,
0,0,72.219,
0,0,72.219,
1,0.015,72.234,
0,0.016,72.25,
0,0,72.25,
0,0,72.25,
0,0,72.25,
0,0.015,72.265,
0,0,72.265,
0,0,72.265,
0,0,72.265,
0,0,72.265,
0,0,72.265,
0,0,72.265,
1,0.016,72.281,
0,0.016,72.297,
0,0,72.297,
0,0,72.297,
0,0,72.297,
0,0,72.297,
1,0.015,72.312,
0,0.016,72.328,
0,0,72.328,
0,0,72.328,
0,0,72.328,
0,0,72.328,
1,0.016,72.344,
0,0.015,72.359,
0,0,72.359,
0,0,72.359,
0,0,72.359,
0,0,72.359,
1,0.016,72.375,
0,0.015,72.39,
0,0,72.39,
0,0,72.39,
0,0,72.39,
0,0,72.39,
1,0.016,72.406,
0,0.016,72.422,
0,0,72.422,
0,0,72.422,
1,0.015,72.437,
0,0.016,72.453,
0,0,72.453,
0,0,72.453,
0,0,72.453,
0,0,72.453,
1,0.016,72.469,
0,0.015,72.484,
0,0,72.484,
0,0,72.484,
0,0,72.484,
1,0.016,72.5,
0,0.015,72.515,
0,0,72.515,
0,0,72.515,
0,0,72.515,
0,0,72.515,
0,0.016,72.531,
0,0,72.531,
0,0,72.531,
0,0,72.531,
0,0,72.531,
0,0,72.531,
0,0,72.531,
1,0.016,72.547,
0,0.015,72.562,
0,0,72.562,
0,0,72.562,
0,0,72.562,
0,0,72.562,
1,0.016,72.578,
0,0.016,72.594,
0,0,72.594,
0,0,72.594,
0,0,72.594,
1,0.015,72.609,
0,0.016,72.625,
0,0,72.625,
0,0,72.625,
0,0,72.625,
0,0,72.625,
1,0.015,72.64,
0,0.016,72.656,
0,0,72.656,
0,0,72.656,
1,0.016,72.672,
0,0.015,72.687,
0,0,72.687,
0,0,72.687,
0,0,72.687,
1,0.016,72.703,
0,0.016,72.719,
0,0,72.719,
0,0,72.719,
0,0,72.719,
0,0,72.719,
0,0,72.719,
1,0.015,72.734,
0,0.016,72.75,
0,0,72.75,
0,0,72.75,
0,0,72.75,
0,0,72.75,
0,0.015,72.765,
0,0,72.765,
0,0,72.765,
0,0,72.765,
0,0,72.765,
0,0,72.765,
0,0,72.765,
1,0.016,72.781,
0,0.016,72.797,
0,0,72.797,
0,0,72.797,
0,0,72.797,
0,0,72.797,
1,0.015,72.812,
0,0.016,72.828,
0,0,72.828,
0,0,72.828,
0,0,72.828,
1,0.016,72.844,
0,0.015,72.859,
0,0,72.859,
0,0,72.859,
0,0,72.859,
0,0,72.859,
1,0.016,72.875,
0,0.015,72.89,
0,0,72.89,
0,0,72.89,
0,0,72.89,
0,0,72.89,
1,0.016,72.906,
0,0.016,72.922,
0,0,72.922,
0,0,72.922,
0,0,72.922,
1,0.015,72.937,
0,0.016,72.953,
0,0,72.953,
0,0,72.953,
0,0,72.953,
0,0,72.953,
1,0.016,72.969,
0,0.015,72.984,
0,0,72.984,
0,0,72.984,
0,0,72.984,
0,0,72.984,
1,0.016,73,
0,0.015,73.015,
0,0,73.015,
0,0,73.015,
0,0,73.015,
0,0.016,73.031,
0,0,73.031,
0,0,73.031,
0,0,73.031,
0,0,73.031,
0,0,73.031,
0,0,73.031,
1,0.016,73.047,
0,0.015,73.062,
0,0,73.062,
0,0,73.062,
0,0,73.062,
1,0.016,73.078,
0,0.016,73.094,
0,0,73.094,
0,0,73.094,
0,0,73.094,
0,0,73.094,
1,0.015,73.109,
0,0.016,73.125,
0,0,73.125,
0,0,73.125,
0,0,73.125,
1,0.015,73.14,
0,0.016,73.156,
0,0,73.156,
0,0,73.156,
0,0,73.156,
0,0,73.156,
1,0.016,73.172,
0,0.015,73.187,
0,0,73.187,
0,0,73.187,
0,0,73.187,
0,0,73.187,
0,0,73.187,
1,0.016,73.203,
0,0.016,73.219,
0,0,73.219,
0,0,73.219,
0,0,73.219,
1,0.015,73.234,
0,0.016,73.25,
0,0,73.25,
0,0,73.25,
0,0,73.25,
0,0.015,73.265,
0,0,73.265,
0,0,73.265,
0,0,73.265,
0,0,73.265,
0,0,73.265,
0,0,73.265,
1,0.016,73.281,
0,0.016,73.297,
0,0,73.297,
0,0,73.297,
0,0,73.297,
1,0.015,73.312,
0,0.016,73.328,
0,0,73.328,
0,0,73.328,
0,0,73.328,
0,0,73.328,
1,0.016,73.344,
0,0.015,73.359,
0,0,73.359,
0,0,73.359,
0,0,73.359,
0,0,73.359,
1,0.016,73.375,
0,0.015,73.39,
0,0,73.39,
0,0,73.39,
0,0,73.39,
0,0,73.39,
1,0.016,73.406,
0,0.016,73.422,
0,0,73.422,
0,0,73.422,
0,0,73.422,
0,0,73.422,
1,0.015,73.437,
0,0.016,73.453,
0,0,73.453,
0,0,73.453,
0,0,73.453,
1,0.016,73.469,
0,0.015,73.484,
0,0,73.484,
0,0,73.484,
0,0,73.484,
0,0,73.484,
1,0.016,73.5,
0,0.015,73.515,
0,0,73.515,
0,0,73.515,
0,0,73.515,
0,0,73.515,
0,0.016,73.531,
0,0,73.531,
0,0,73.531,
0,0,73.531,
0,0,73.531,
0,0,73.531,
1,0.016,73.547,
0,0.015,73.562,
0,0,73.562,
0,0,73.562,
0,0,73.562,
0,0,73.562,
1,0.016,73.578,
0,0.016,73.594,
0,0,73.594,
0,0,73.594,
0,0,73.594,
0,0,73.594,
1,0.015,73.609,
0,0.016,73.625,
0,0,73.625,
0,0,73.625,
0,0,73.625,
1,0.015,73.64,
0,0.016,73.656,
0,0,73.656,
0,0,73.656,
0,0,73.656,
1,0.016,73.672,
0,0.015,73.687,
0,0,73.687,
0,0,73.687,
0,0,73.687,
0,0,73.687,
1,0.016,73.703,
0,0.016,73.719,
0,0,73.719,
0,0,73.719,
0,0,73.719,
0,0,73.719,
1,0.015,73.734,
0,0.016,73.75,
0,0,73.75,
0,0,73.75,
0,0,73.75,
0,0,73.75,
0,0.015,73.765,
0,0,73.765,
0,0,73.765,
0,0,73.765,
0,0,73.765,
0,0,73.765,
1,0.016,73.781,
0,0.016,73.797,
0,0,73.797,
0,0,73.797,
0,0,73.797,
0,0,73.797,
0,0,73.797,
1,0.015,73.812,
0,0.016,73.828,
0,0,73.828,
0,0,73.828,
1,0.016,73.844,
0,0.015,73.859,
0,0,73.859,
0,0,73.859,
0,0,73.859,
0,0,73.859,
1,0.016,73.875,
0,0.015,73.89,
0,0,73.89,
0,0,73.89,
0,0,73.89,
0,0,73.89,
1,0.016,73.906,
0,0.016,73.922,
0,0,73.922,
0,0,73.922,
0,0,73.922,
1,0.015,73.937,
0,0.016,73.953,
0,0,73.953,
0,0,73.953,
0,0,73.953,
0,0,73.953,
1,0.016,73.969,
0,0.015,73.984,
0,0,73.984,
0,0,73.984,
0,0,73.984,
0,0,73.984,
0,0,73.984,
1,0.016,74,
0,0.015,74.015,
0,0,74.015,
0,0,74.015,
0,0,74.015,
0,0.016,74.031,
0,0,74.031,
0,0,74.031,
0,0,74.031,
0,0,74.031,
0,0,74.031,
1,0.016,74.047,
0,0.015,74.062,
0,0,74.062,
0,0,74.062,
0,0,74.062,
1,0.016,74.078,
0,0.016,74.094,
0,0,74.094,
0,0,74.094,
0,0,74.094,
0,0,74.094,
1,0.015,74.109,
0,0.016,74.125,
0,0,74.125,
0,0,74.125,
0,0,74.125,
0,0,74.125,
1,0.015,74.14,
0,0.016,74.156,
0,0,74.156,
0,0,74.156,
0,0,74.156,
0,0,74.156,
1,0.016,74.172,
0,0.015,74.187,
0,0,74.187,
0,0,74.187,
0,0,74.187,
1,0.016,74.203,
0,0.016,74.219,
0,0,74.219,
0,0,74.219,
0,0,74.219,
0,0,74.219,
1,0.015,74.234,
0,0.016,74.25,
0,0,74.25,
0,0,74.25,
0,0,74.25,
0,0.015,74.265,
0,0,74.265,
0,0,74.265,
0,0,74.265,
0,0,74.265,
0,0,74.265,
0,0,74.265,
1,0.016,74.281,
0,0.016,74.297,
0,0,74.297,
0,0,74.297,
0,0,74.297,
0,0,74.297,
1,0.015,74.312,
0,0.016,74.328,
0,0,74.328,
0,0,74.328,
0,0,74.328,
0,0,74.328,
1,0.016,74.344,
0,0.015,74.359,
0,0,74.359,
0,0,74.359,
0,0,74.359,
0,0,74.359,
1,0.016,74.375,
0,0.015,74.39,
0,0,74.39,
0,0,74.39,
0,0,74.39,
0,0,74.39,
1,0.016,74.406,
0,0.016,74.422,
0,0,74.422,
0,0,74.422,
0,0,74.422,
0,0,74.422,
1,0.015,74.437,
0,0.016,74.453,
0,0,74.453,
0,0,74.453,
0,0,74.453,
1,0.016,74.469,
0,0.015,74.484,
0,0,74.484,
0,0,74.484,
0,0,74.484,
0,0,74.484,
1,0.016,74.5,
0,0.015,74.515,
0,0,74.515,
0,0,74.515,
0,0,74.515,
0,0,74.515,
0,0.016,74.531,
0,0,74.531,
0,0,74.531,
0,0,74.531,
0,0,74.531,
0,0,74.531,
0,0,74.531,
1,0.016,74.547,
0,0.015,74.562,
0,0,74.562,
0,0,74.562,
0,0,74.562,
0,0,74.562,
1,0.016,74.578,
0,0.016,74.594,
0,0,74.594,
0,0,74.594,
0,0,74.594,
1,0.015,74.609,
0,0.016,74.625,
0,0,74.625,
0,0,74.625,
0,0,74.625,
0,0,74.625,
0,0,74.625,
1,0.015,74.64,
0,0.016,74.656,
0,0,74.656,
0,0,74.656,
1,0.016,74.672,
0,0.015,74.687,
0,0,74.687,
0,0,74.687,
1,0.016,74.703,
0,0.016,74.719,
0,0,74.719,
0,0,74.719,
1,0.015,74.734,
0,0.016,74.75,
0,0,74.75,
0,0,74.75,
0,0,74.75,
0,0.015,74.765,
0,0,74.765,
0,0,74.765,
0,0,74.765,
0,0,74.765,
0,0,74.765,
0,0,74.765,
1,0.016,74.781,
0,0.016,74.797,
